Date,Monthly precipitation [mm],Site
2015-09-01,9,Elder Creek
2015-09-01,8,"Paradise, CA"
2015-09-01,14,KREW (P300 gauge)
2015-09-01,41,San Dimas Experimental Watershed
2015-10-01,13,Antelope Valley Ranch (AVR)
2015-10-01,36,Dry Creek
2015-10-01,41,Elder Creek
2015-10-01,62,"Paradise, CA"
2015-10-01,45,KREW (P300 gauge)
2015-10-01,11,San Dimas Experimental Watershed
2015-11-01,65,Antelope Valley Ranch (AVR)
2015-11-01,180,Dry Creek
2015-11-01,199,Elder Creek
2015-11-01,216,"Paradise, CA"
2015-11-01,157,KREW (P300 gauge)
2015-11-01,38,San Dimas Experimental Watershed
2015-12-01,107,Antelope Valley Ranch (AVR)
2015-12-01,422,Dry Creek
2015-12-01,489,Elder Creek
2015-12-01,275,"Paradise, CA"
2015-12-01,198,KREW (P300 gauge)
2015-12-01,40,San Dimas Experimental Watershed
2016-01-01,175,Antelope Valley Ranch (AVR)
2016-01-01,444,Dry Creek
2016-01-01,480,Elder Creek
2016-01-01,395,"Paradise, CA"
2016-01-01,249,KREW (P300 gauge)
2016-01-01,121,San Dimas Experimental Watershed
2016-02-01,23,Antelope Valley Ranch (AVR)
2016-02-01,65,Dry Creek
2016-02-01,75,Elder Creek
2016-02-01,66,"Paradise, CA"
2016-02-01,39,KREW (P300 gauge)
2016-02-01,6,San Dimas Experimental Watershed
2016-03-01,139,Antelope Valley Ranch (AVR)
2016-03-01,389,Dry Creek
2016-03-01,427,Elder Creek
2016-03-01,389,"Paradise, CA"
2016-03-01,193,KREW (P300 gauge)
2016-03-01,43,San Dimas Experimental Watershed
2016-04-01,21,Antelope Valley Ranch (AVR)
2016-04-01,65,Dry Creek
2016-04-01,74,Elder Creek
2016-04-01,99,"Paradise, CA"
2016-04-01,132,KREW (P300 gauge)
2016-04-01,57,San Dimas Experimental Watershed
2016-05-01,10,Antelope Valley Ranch (AVR)
2016-05-01,23,Dry Creek
2016-05-01,26,Elder Creek
2016-05-01,40,"Paradise, CA"
2016-05-01,51,KREW (P300 gauge)
2016-05-01,8,San Dimas Experimental Watershed
2016-06-01,3,Antelope Valley Ranch (AVR)
2016-06-01,4,Dry Creek
2016-06-01,4,Elder Creek
2016-06-01,8,"Paradise, CA"
2016-06-01,7,KREW (P300 gauge)
2016-06-01,0,San Dimas Experimental Watershed
2016-07-01,0,Antelope Valley Ranch (AVR)
2016-07-01,1,Dry Creek
2016-07-01,2,Elder Creek
2016-07-01,0,"Paradise, CA"
2016-07-01,0,KREW (P300 gauge)
2016-07-01,0,San Dimas Experimental Watershed
2016-08-01,0,Antelope Valley Ranch (AVR)
2016-08-01,0,Dry Creek
2016-08-01,0,Elder Creek
2016-08-01,0,"Paradise, CA"
2016-08-01,3,KREW (P300 gauge)
2016-08-01,0,San Dimas Experimental Watershed
2016-09-01,0,Antelope Valley Ranch (AVR)
2016-09-01,0,Dry Creek
2016-09-01,1,Elder Creek
2016-09-01,2,"Paradise, CA"
2016-09-01,7,KREW (P300 gauge)
2016-09-01,2,San Dimas Experimental Watershed
2016-10-01,94,Antelope Valley Ranch (AVR)
2016-10-01,294,Dry Creek
2016-10-01,338,Elder Creek
2016-10-01,282,"Paradise, CA"
2016-10-01,159,KREW (P300 gauge)
2016-10-01,19,San Dimas Experimental Watershed
2016-11-01,61,Antelope Valley Ranch (AVR)
2016-11-01,194,Dry Creek
2016-11-01,217,Elder Creek
2016-11-01,167,"Paradise, CA"
2016-11-01,86,KREW (P300 gauge)
2016-11-01,31,San Dimas Experimental Watershed
2016-12-01,105,Antelope Valley Ranch (AVR)
2016-12-01,272,Dry Creek
2016-12-01,294,Elder Creek
2016-12-01,314,"Paradise, CA"
2016-12-01,221,KREW (P300 gauge)
2016-12-01,143,San Dimas Experimental Watershed
2017-01-01,262,Antelope Valley Ranch (AVR)
2017-01-01,543,Dry Creek
2017-01-01,569,Elder Creek
2017-01-01,668,"Paradise, CA"
2017-01-01,684,KREW (P300 gauge)
2017-01-01,233,San Dimas Experimental Watershed
2017-02-01,212,Antelope Valley Ranch (AVR)
2017-02-01,428,Dry Creek
2017-02-01,459,Elder Creek
2017-02-01,527,"Paradise, CA"
2017-02-01,393,KREW (P300 gauge)
2017-02-01,155,San Dimas Experimental Watershed
2017-03-01,56,Antelope Valley Ranch (AVR)
2017-03-01,192,Dry Creek
2017-03-01,224,Elder Creek
2017-03-01,191,"Paradise, CA"
2017-03-01,82,KREW (P300 gauge)
2017-03-01,11,San Dimas Experimental Watershed
2017-04-01,52,Antelope Valley Ranch (AVR)
2017-04-01,183,Dry Creek
2017-04-01,207,Elder Creek
2017-04-01,206,"Paradise, CA"
2017-04-01,177,KREW (P300 gauge)
2017-04-01,8,San Dimas Experimental Watershed
2017-05-01,2,Antelope Valley Ranch (AVR)
2017-05-01,8,Dry Creek
2017-05-01,10,Elder Creek
2017-05-01,13,"Paradise, CA"
2017-05-01,25,KREW (P300 gauge)
2017-05-01,6,San Dimas Experimental Watershed
2017-06-01,9,Antelope Valley Ranch (AVR)
2017-06-01,17,Dry Creek
2017-06-01,21,Elder Creek
2017-06-01,17,"Paradise, CA"
2017-06-01,4,KREW (P300 gauge)
2017-06-01,0,San Dimas Experimental Watershed
2017-07-01,0,Antelope Valley Ranch (AVR)
2017-07-01,0,Dry Creek
2017-07-01,1,Elder Creek
2017-07-01,1,"Paradise, CA"
2017-07-01,3,KREW (P300 gauge)
2017-07-01,7,San Dimas Experimental Watershed
2017-08-01,2,Antelope Valley Ranch (AVR)
2017-08-01,10,Dry Creek
2017-08-01,14,Elder Creek
2017-08-01,8,"Paradise, CA"
2017-08-01,18,KREW (P300 gauge)
2017-08-01,16,San Dimas Experimental Watershed
2017-09-01,3,Antelope Valley Ranch (AVR)
2017-09-01,13,Dry Creek
2017-09-01,16,Elder Creek
2017-09-01,19,"Paradise, CA"
2017-09-01,54,KREW (P300 gauge)
2017-09-01,21,San Dimas Experimental Watershed
2017-10-01,6,Antelope Valley Ranch (AVR)
2017-10-01,27,Dry Creek
2017-10-01,33,Elder Creek
2017-10-01,26,"Paradise, CA"
2017-10-01,4,KREW (P300 gauge)
2017-10-01,0,San Dimas Experimental Watershed
2017-11-01,83,Antelope Valley Ranch (AVR)
2017-11-01,217,Dry Creek
2017-11-01,247,Elder Creek
2017-11-01,315,"Paradise, CA"
2017-11-01,91,KREW (P300 gauge)
2017-11-01,4,San Dimas Experimental Watershed
2017-12-01,5,Antelope Valley Ranch (AVR)
2017-12-01,16,Dry Creek
2017-12-01,20,Elder Creek
2017-12-01,27,"Paradise, CA"
2017-12-01,6,KREW (P300 gauge)
2017-12-01,0,San Dimas Experimental Watershed
2018-01-01,105,Antelope Valley Ranch (AVR)
2018-01-01,281,Dry Creek
2018-01-01,305,Elder Creek
2018-01-01,238,"Paradise, CA"
2018-01-01,145,KREW (P300 gauge)
2018-01-01,86,San Dimas Experimental Watershed
2018-02-01,15,Antelope Valley Ranch (AVR)
2018-02-01,50,Dry Creek
2018-02-01,57,Elder Creek
2018-02-01,44,"Paradise, CA"
2018-02-01,18,KREW (P300 gauge)
2018-02-01,10,San Dimas Experimental Watershed
2018-03-01,102,Antelope Valley Ranch (AVR)
2018-03-01,274,Dry Creek
2018-03-01,305,Elder Creek
2018-03-01,338,"Paradise, CA"
2018-03-01,255,KREW (P300 gauge)
2018-03-01,69,San Dimas Experimental Watershed
2018-04-01,53,Antelope Valley Ranch (AVR)
2018-04-01,174,Dry Creek
2018-04-01,192,Elder Creek
2018-04-01,195,"Paradise, CA"
2018-04-01,121,KREW (P300 gauge)
2018-04-01,9,San Dimas Experimental Watershed
2018-05-01,8,Antelope Valley Ranch (AVR)
2018-05-01,26,Dry Creek
2018-05-01,31,Elder Creek
2018-05-01,38,"Paradise, CA"
2018-05-01,21,KREW (P300 gauge)
2018-05-01,4,San Dimas Experimental Watershed
2018-06-01,2,Antelope Valley Ranch (AVR)
2018-06-01,3,Dry Creek
2018-06-01,4,Elder Creek
2018-06-01,5,"Paradise, CA"
2018-06-01,0,KREW (P300 gauge)
2018-06-01,0,San Dimas Experimental Watershed
2018-07-01,1,Antelope Valley Ranch (AVR)
2018-07-01,1,Dry Creek
2018-07-01,2,Elder Creek
2018-07-01,3,"Paradise, CA"
2018-07-01,4,KREW (P300 gauge)
2018-07-01,1,San Dimas Experimental Watershed
2018-08-01,0,Antelope Valley Ranch (AVR)
2018-08-01,1,Dry Creek
2018-08-01,1,Elder Creek
2018-08-01,0,"Paradise, CA"
2018-08-01,0,KREW (P300 gauge)
2018-08-01,3,San Dimas Experimental Watershed
2018-09-01,1,Antelope Valley Ranch (AVR)
2018-09-01,3,Dry Creek
2018-09-01,4,Elder Creek
2018-09-01,2,"Paradise, CA"
2018-09-01,0,KREW (P300 gauge)
2018-09-01,0,San Dimas Experimental Watershed
2018-10-01,13,Antelope Valley Ranch (AVR)
2018-10-01,34,Dry Creek
2018-10-01,36,Elder Creek
2018-10-01,34,"Paradise, CA"
2018-10-01,24,KREW (P300 gauge)
2018-10-01,16,San Dimas Experimental Watershed
2018-11-01,99,Antelope Valley Ranch (AVR)
2018-11-01,269,Dry Creek
2018-11-01,293,Elder Creek
2018-11-01,253,"Paradise, CA"
2018-11-01,151,KREW (P300 gauge)
2018-11-01,65,San Dimas Experimental Watershed
2018-12-01,75,Antelope Valley Ranch (AVR)
2018-12-01,235,Dry Creek
2018-12-01,259,Elder Creek
2018-12-01,229,"Paradise, CA"
2018-12-01,95,KREW (P300 gauge)
2018-12-01,91,San Dimas Experimental Watershed
